fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.037305762459374364,1.1930918729134772,-0.8277380927881034,-0.45062649935374155,0.04852322073313921,0.008714742697312301,0.5084266838336186,-0.14011655805329706,-0.7832280519177394,0.9498398533621913,-0.7920150890768795,medium
1.9117870911770027,-0.43898531187957507,1.8165390134682577,-0.23785914833912175,-0.3038616785322722,-0.8486818657536369,-0.7082680863760745,1.5786100556595386,-0.6549138879107212,0.17624263358001335,0.4397532100608322,medium
0.3781205494989431,-0.43898531187957507,1.104618254091545,0.045830653013704335,-0.07584792018406464,0.48504619183672854,0.8734351148965265,1.026920031504823,0.24328526013840515,-0.5378471077573816,-0.697263681450902,medium
0.5485279430187279,-0.21768671055170372,0.44354897752745476,-0.5924714000301546,-0.1380334906426667,-1.2297470250651699,-0.9820244096732554,0.1357284540240607,-0.2699713958896671,0.71180993958306,0.4397532100608322,medium
-0.1899040955670051,-1.379504367523029,0.8503608400284335,-0.521548949691948,-0.1380334906426667,1.1519102206319112,0.6605135301098302,-0.930518611890449,0.30744234214191274,-0.00227980175433491,0.7240074329387645,medium
-0.4739164180999792,0.6675076947597824,-0.47177771309974703,3.166418467894792,0.007066173760737829,1.056643930804028,1.4513651307461306,1.2656320611871417,0.4357565061489308,0.6523024611382772,-0.9815179043288343,medium
-0.24670656007359973,-1.2688550668590932,2.0707964275313695,4.088410322291478,-0.7806177187148875,2.056939973996802,7.048161073710719,-1.9118902894733736,-1.938055527980902,-0.8948919784260788,1.7662729168245213,medium
2.0821944846967875,-0.7709332138713824,1.9690934619061247,0.32952045436653044,0.11070879119174128,-0.3723504166142207,-0.4953465015893782,1.5043440908695191,-0.8473851339212469,-0.18080223708868381,0.34500180243485473,high
2.8206265232825207,-1.3241797171910612,2.4267568072197254,0.1876755536901172,-0.07584792018406464,0.675578771492495,-0.09992070127122797,0.9738729137976411,-1.7455842819703733,0.11673515513523103,0.913510248190721,high
-0.24670656007359973,0.7228323450917504,-1.3871044037269489,-0.8052387510447743,0.17289436165034333,-0.9439481555815201,-1.0124417789284978,-0.5697982114815648,0.7565419161664774,-0.47833962931259866,-0.8867664967028569,medium
-0.019496702047220253,0.16958584177207175,-0.2683717818492577,-0.09601424766270887,-0.11730496715646803,-0.5628829962699872,1.208026176704192,0.8147315606760364,0.37159942414542324,-0.2403097155334668,-0.8867664967028569,medium
-0.41711395359338455,1.1377672225815092,-1.285401438101704,-0.025091797324502268,-0.3453187255046736,-0.5628829962699872,-0.9820244096732554,-0.7342442763738053,1.2697985721945468,0.2952575904695793,1.1977644710686532,medium
-0.7579287406329532,-0.6049592628754789,-0.42092623028712467,-0.16693669800091546,-0.3453187255046736,0.1992473223530788,-0.31284228605792425,-1.0631364061584039,0.4999135881524413,-0.597354586202164,0.4397532100608322,medium
-1.2123484566857117,0.16958584177207175,-0.929441058413348,-0.5924714000301546,-0.7184321482562855,0.7708450613203783,-0.43451176307889355,-1.4556850771915737,1.4622698182050753,-0.35932467242303273,0.8187588405647436,medium
-1.553163243725281,-1.2135304165271255,0.4944004603400772,-0.8052387510447743,-0.2831331550460715,-0.3723504166142207,1.5121998692566154,-0.723634852832416,0.05081401412787664,-0.47833962931259866,-1.171020719580791,medium
0.6053304075253225,-1.2688550668590932,1.4605786337799016,0.1876755536901172,-0.1587620141288674,-0.9439481555815201,-0.8907723019075284,-0.1931636757605379,-1.0398563799317755,1.5449146378100211,1.1977644710686532,medium
0.9461451945648912,-0.21768671055170372,-0.3700747474745023,6.003316481423054,-0.3453187255046736,-0.2770841267863374,0.11300088351546832,2.5122393273060935,-0.975699297928265,0.17624263358001335,-1.171020719580791,high
0.26451562048575383,0.44620909343191073,0.13844008065172084,0.1876755536901172,0.007066173760737829,0.10398103252519554,-0.008668593505500994,0.44340173672576294,-0.33412847789317757,-0.8948919784260788,-1.0762693119548117,medium
2.3662068072297617,-0.8815825145353182,1.4097271509672793,0.045830653013704335,-0.09657644367026533,0.8661113511482615,0.6605135301098302,1.4512969731623373,-1.0398563799317755,0.9498398533621913,-0.034003828069056656,low
