fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.9188891717386414,-1.3658836639049996,0.050315076608743285,-0.10640292846231851,-1.6043619794513049,1.9202468576165588,1.6162324262476555,-3.2414238498867882,-0.35674886414236484,-1.643334061568063,1.1718444416841933,medium
-0.6871854405239496,0.7363941552102184,-1.3820247672007275,-0.10640292846231851,-0.754250029614133,-0.9552896496912255,-1.0671591756309045,-1.8884316715673337,0.21855740864311704,0.013336647762835122,2.100318371319679,medium
-1.7877781637937369,-0.2040985533413267,-0.051994912234790434,-0.1752044175944243,0.05335632273118017,0.6741810377831855,0.832320272889874,-0.7591626093479348,2.519782499785036,-0.23209604991581664,1.6360814065019362,medium
0.4134072827458384,-0.7573295583716472,0.664175009669945,-0.8632193089154813,-0.9242724195815674,0.8658834716037045,0.10870905440576796,-1.036153134043239,-0.7402863793326824,1.0564256128971037,0.4290652979758056,medium
-0.6292595077202762,0.9300250069708302,-0.717009839717759,-0.3816088849907413,-0.24418285971182993,-0.38018234822966873,-0.7958049686993646,-0.6739347555955016,-0.16498010654720327,-0.7229614452731196,-0.3137138457325838,medium
0.181703551531146,0.8747019064677987,-0.8704748229830594,-0.656814841519164,0.0958619202230388,-1.242843300422004,-1.0370087081940667,0.38608667545002684,-0.03713426815042984,-0.04802152665682782,-0.8243745070321001,medium
-0.339629843701911,1.0406712079768945,-1.3308697727789607,-0.31280739585863554,-0.4992164446629814,1.4409907730652614,-0.10234421765209631,-1.6061144060124692,0.6020949238334373,-0.5388869220141314,1.2646918346477434,medium
-0.9768151045423147,0.6257479542041542,0.20378005987404357,2.4392521694255924,-0.09541326849032473,-0.8594384327809661,0.07855858696893021,0.242264672242844,0.21855740864311704,0.136052996602161,-0.12801905980548564,high
1.2822962748009339,-1.5871760659171281,1.0222599706223126,-0.31280739585863554,-0.45671084717112276,-0.9552896496912255,-0.6752030989520136,0.5725226055334559,-1.0599009753246174,1.4859328338347444,0.5219126909393539,high
-0.2817039108982382,0.51510175319809,-1.1262497950918937,-0.1752044175944243,-0.18042446347404198,-0.9552896496912255,-0.8561059035730401,0.3328192668547783,-0.16498010654720327,-0.1707378754961537,-1.0564929894409716,medium
-1.4981484997753718,0.40445555219202584,-1.3820247672007275,-0.7944178197833756,-0.5204692434089107,-0.47603356513992817,-0.8561059035730401,-2.564927760727061,0.8577866006269842,-0.6002450964337936,1.6360814065019362,medium
1.919481535641337,-0.3147447543473909,0.8687949873570122,-0.656814841519164,1.2647658512491498,1.9202468576165588,0.13885952184260572,0.8708200936668831,0.4103261662382758,1.2405001361560926,-0.49940863165968036,medium
0.181703551531146,0.12784004967686594,-0.9216298174048263,0.5128104737266328,-0.41420524967926414,-0.7635872158707067,-0.8862563710098779,0.3328192668547783,-0.5485176217375236,-1.3365431894697486,-0.4065612386961321,medium
-0.339629843701911,-1.4212067644080317,2.096514853479416,0.6504134519908443,5.749106386640231,-1.051140866601485,-1.097309643067742,0.25291815396190553,-0.42067178334075017,2.5903799733886768,-0.49940863165968036,medium
