fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.36789295270316635,-0.15636356928917883,-0.3039385306315872,-0.23805789430090796,0.006531431753546041,0.49668578915160827,-0.23045732576327035,0.10760944628098293,0.12010866120241095,0.989268859840781,0.6471199324832887,medium
-0.39816291762814865,0.7699012965337494,-0.8733275036616542,-0.7265594592048801,-0.44062532416198014,1.0708466305991404,0.25855954632502953,-0.09213958589751231,0.5126614150641229,-0.8582691687042115,-1.0481779322497962,medium
-0.28030816834640787,-0.7738734798377974,0.7830767815167228,-0.3776297699877572,-0.03411918242059275,-0.6516358937434558,-0.7806013068626078,-0.7885618872766323,0.5126614150641229,0.007764282176253916,1.118036006020257,medium
1.1339488230344803,-1.615932448767732,1.1454152188994928,-0.09848601861405899,-0.25769756037835584,-0.5559424201688672,-0.5666564253239765,0.5826882255163424,-1.1229750593596755,-0.28091353478390146,-0.012162570468466237,medium
-0.9285092893959815,-0.6615989506471397,0.8348394154285471,0.18065773275963923,-0.23737225329128644,0.592379262726197,0.2279959918195108,-0.5402252526763199,0.7089377919949774,2.8945424517778044,0.1762038589463204,medium
0.19111082878055485,-0.3247753630751659,0.006637272839358664,-0.16827195645748363,-0.6642037021197433,-0.17316852587051243,-0.5666564253239765,-0.842548112189736,-0.8612732234518674,0.8160621696646884,0.741303147190682,medium
-0.8106545401142407,0.6014895027477623,-0.5109890662788842,-0.09848601861405899,3.116303416075161,-0.9387163144672218,-0.872291970379164,-0.33507759800653836,0.5780868740410734,-0.3963846615679636,-0.10634578517585956,medium
0.250038203421425,0.8260385611290784,-0.8733275036616542,-0.6567735213614554,0.04718204592768483,-1.1301032616163993,-1.0862368519177952,0.39373643832041993,-0.010742256751493026,-0.04997128121577716,-0.8127198954813121,high
-1.8124199090090367,-1.0545598028144423,-1.390953842779897,-0.5172016456746064,-0.7658302375550902,1.0708466305991404,0.5030679823691795,-2.764457719096439,2.4099997253957293,0.7583266062726572,3.378433158997705,high
-0.5160176669098889,0.40500907666411073,-0.04512536107246567,-0.3078438321443326,-0.09509510368180066,0.11391189485325359,1.3588475085237044,-0.30268586305864026,-0.141593174705397,-0.5695913517440562,-0.5772618587128279,medium
-1.5767104104455556,0.7418326642360848,-1.390953842779897,-0.23805789430090796,-0.013793875333523355,-1.225796735190988,-1.0862368519177952,-1.5875580159906733,2.6062761023265835,-0.1654424079998393,2.248234582508982,medium
1.1928761976753515,0.012048224496808218,1.0936525849876686,-0.028700080770634358,-0.5016012454231883,-0.9387163144672218,-0.6583470888405327,1.6624127237785338,-1.2538259773135794,-0.3963846615679636,-1.0481779322497962,medium
0.9571666991118698,-0.21250083388450786,1.6112789241059113,0.6691592976636114,0.12848327427596243,-0.6516358937434558,-0.10820310774119538,1.9863300732571554,-0.141593174705397,-0.4541202249599947,-1.330727576371978,medium
-0.9874366640368522,2.0610583822263155,-1.1839033071326,-0.16827195645748363,-0.3999747099878413,-0.8430228408926331,-1.0251097429067577,-0.48623902776321637,1.4286178407414478,-0.4541202249599947,0.3645702883611087,medium
