fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.4766517724217236,-0.5910027569263059,0.23774300583831623,0.1260603755744263,-0.4441225643247285,-0.8373879923211557,-0.6498316059104116,-0.24826482222149068,-0.4655078105040754,-1.3143809835817666,-0.024763203284032722,medium
-1.4093541888338634,0.670313012685588,-0.790747792291927,-0.37543642181186004,-0.2756355939428138,1.5744915784097326,-0.05568378510679553,-0.6857688590543721,1.6745301110671684,0.31557982031197884,-0.2137565618138051,medium
0.5726384460419343,0.4741083374126266,-0.0708042336007567,0.6275571729607123,0.040277475523276596,0.8991652986050839,1.2889665461855988,1.6259808664327329,-0.4655078105040754,-0.22774044765260285,-0.6862399581382336,medium
1.3304591593767974,-1.0394705861216458,1.1119601842490228,0.4842723737074878,-0.21245298004959565,0.4167893844589062,1.007528104752307,1.3289102241388062,-0.7897559804391144,0.2552109016492475,-0.4027499203435758,medium
-0.5349456734474821,0.025640508217286806,-0.790747792291927,-0.44707882143847244,1.6198428228537287,-1.1268135408088622,-1.0563537990918332,0.15143022377391757,-0.33580854253006326,1.2211136002529488,-1.1587233544626618,medium
-0.7098273765247588,0.3619913801137915,-1.3564177312635606,-0.16050922293202324,-0.17033123745411688,1.092115664263555,-0.08695472304382795,-0.669565005838295,0.701785601262057,-0.4692161223035284,0.25872683451062334,medium
-0.5932395744732412,-0.08647644908154829,-0.48220055285285407,-0.3037940221852477,-0.38093995043151035,-0.35501207817497804,-0.5560187920993144,0.5079149945265936,1.3502819411321323,0.4363176576374416,-0.8752333166680042,medium
-0.06859446524141277,0.6142545340361705,-0.8935968721049513,-0.3037940221852477,-0.3177573365382925,0.8991652986050839,0.44465122188572326,-0.19425197816806036,-0.14125964056903928,0.5570554949629044,0.44772019304039573,high
-0.2434761683186884,-0.7031197142251407,0.13489392602529182,-0.5187212210650847,1.4513558524718138,-1.3197639064673334,-0.024412847169763108,0.2864623339074933,-0.011560372595024225,1.5229581935666057,-0.8752333166680042,high
-1.8757053970399338,-0.08647644908154829,-0.48220055285285407,-0.3037940221852477,-0.9706443467682125,0.030888653141964078,1.7267596773040528,-2.3439631714948743,0.9611841372100871,1.2814825189156802,2.3376537783381095,medium
2.9626883880980426,-1.4318799366675683,1.780479203033681,0.0544179759478139,-0.1282094948586402,-0.9338631751503912,-0.7749153576585414,1.8690386646731691,-0.9843048824001356,0.07410414566105403,-0.6862399581382336,medium
