fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.25367853248142264,-0.4996819497010982,1.110040121869825,0.1764280814563172,-0.10806484072960305,0.21336927028919286,1.9463571331273994,0.752342412962605,-0.059459062148789994,-0.35402852618480546,-0.8815481363372537,medium
-0.6602787718671391,0.5736379767927651,-1.0380608639943367,0.03627186022487043,-0.23213569467319653,0.01978934711141121,1.1913007256277806,0.37040616230160606,1.3090164736304237,-0.7022488427628871,-0.6899891778557922,medium
0.8820241792210585,1.1515794756740758,-0.42431772517600475,2.2787713999280212,0.47093247767383256,1.6652186941225553,0.8892781626279329,1.0600132815506695,-1.1021070894091416,-0.6442121233332068,-0.9773276155779845,medium
-1.402869081650345,0.43603285801150043,-0.9869156024261423,-0.31411869285374694,-0.35620654861679,0.01978934711141121,-0.6812391649712748,-1.602931132780408,1.634843982149286,0.6325957041197604,0.6509235315144437,medium
-0.8316457664324943,1.1515794756740758,-1.242641910267114,-0.17396247162230016,-0.7077406347903044,-0.8513203071886063,-0.9228572153711528,-0.9027146732351944,0.9180234634077937,-0.1799183678957643,1.0340414484773686,medium
-0.7745234349107094,-0.16942966462606338,-0.6800440330169764,-0.5243530247009174,-0.21145721901593095,-0.5609504224219338,-0.7114414212712595,-0.22371689428222233,1.439347477037968,-0.29599180675512504,-0.01953282317067338,medium
1.8531038150914045,-0.6097660447261098,1.3146211681426025,0.5268186345349345,0.3468616237302391,1.6652186941225553,1.5537278012275977,2.237650054422117,-0.7111140791865086,1.6772566538540061,-1.1688865740594478,medium
-0.6602787718671391,0.9038902618677995,-0.7311892945851707,-0.38419680346947044,-0.2528141703304621,-0.3673704992441521,-0.8020481901712138,-0.7011372076085152,-0.1246245638525607,-0.7022488427628871,-0.3068712608928674,high
-0.08905545664928871,-1.380354709901191,0.6497327677560764,-0.10388436100657664,-0.7490975861048356,-1.1416901919552789,-1.1040707531710614,-1.7090245357417935,0.1360374429625279,0.22633866811199777,2.2791746786068736,high
0.3108008640032075,-1.7106069949762261,1.0588948603016308,-0.5243530247009174,-0.23213569467319653,1.278058847766992,0.4060420618281767,0.009688592232848904,0.5270304531851608,-0.7602855621925675,-0.9773276155779845,medium
-0.6602787718671391,0.6837220718177768,-1.242641910267114,-0.5243530247009174,-0.21145721901593095,-0.8513203071886063,-1.043666240571092,-0.4836457315376399,0.2012029446662986,-1.5727996342080923,-0.8815481363372537,medium
-1.0030127609978499,0.43603285801150043,-1.3449324334035027,-0.454274914085194,-0.1701002677013998,-0.7545303455997154,-0.6510369086712899,0.35979682200545576,2.4819955042983226,0.4004488264010389,0.0762466560700574,medium
-0.8316457664324943,1.701999950799134,-0.3220272020396161,1.0874435194607222,-0.29417112164499326,0.01978934711141121,0.5570533433281005,0.8690451562201406,1.439347477037968,0.34241210697135854,-1.136960080979206,medium
-0.7174011033889245,0.3259487629864887,-1.396077694971697,-0.31411869285374694,0.0573629645285213,-0.6577403840108246,-0.9832617279711224,-1.0088080761965796,0.7225269582964758,-0.6442121233332068,1.0340414484773686,medium
