fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.019496702047220253,-1.2688550668590932,1.104618254091545,0.8969000570721826,0.04852322073313921,-0.46761670644210396,-0.6778507171208322,-0.9464327472025919,-0.2699713958896671,-0.12129475864390085,1.5767701015725648,medium
-0.24670656007359973,0.8888062960876535,-0.31922326466188006,-0.30878159867732835,-0.1587620141288674,1.6282416697713276,2.88098148574252,-0.29925791117490175,-0.3982855598966852,-0.8948919784260788,-0.5077608661989454,medium
0.6621328720319172,0.33555979276797493,0.8503608400284335,-0.16693669800091546,-0.3453187255046736,0.48504619183672854,0.6605135301098302,1.2921556200407327,0.949013162177003,-0.18080223708868381,-0.8867664967028569,medium
1.0597501235780804,-1.1028811158631895,0.9520638056536782,-0.45062649935374155,-0.1380334906426667,-0.9439481555815201,-1.134111255949467,-0.25682021700910906,-1.3606417899493193,-1.0734144137604278,-0.034003828069056656,medium
0.26451562048575383,-0.494309962211543,1.104618254091545,0.1876755536901172,-0.09657644367026533,0.1992473223530788,1.9684604080852506,0.7616844429688545,-0.07750014987914143,-0.35932467242303273,-0.8867664967028569,medium
-0.36031148908678945,0.003611890776167988,-1.081995506851215,-0.5924714000301546,-0.2831331550460715,-0.6581492860978704,-0.2215901782921973,-0.32578147002849267,0.24328526013840515,-1.0734144137604278,-0.6025122738249229,medium
-0.07629916655381587,-1.0475564655312217,0.4944004603400772,-0.45062649935374155,-0.6355180543114828,2.58090456805016,0.8430177456412842,-1.423856806567288,-0.5265997239037032,0.890332374917409,1.4820186939465874,medium
-0.7011262761263587,1.0547802470835572,-1.3871044037269489,-0.521548949691948,0.7325644957777614,-0.9439481555815201,-0.9820244096732554,-0.2621249287798626,0.8848560801734955,-0.47833962931259866,-0.6025122738249229,high
-0.871533669646143,0.5568583940958466,-0.776886609975481,0.8969000570721826,0.2350799321089454,0.008714742697312301,2.4247209469138853,0.07207191277543061,-0.20581431388615948,-0.29981719397824974,-0.8867664967028569,high
0.26451562048575383,-0.7156085635394144,0.6469549087779443,-0.23785914833912175,-0.17949053761506809,0.29451361218096206,0.17383562202595296,0.6555902075544906,0.820698998169985,-0.12129475864390085,-1.171020719580791,medium
0.2077131559791582,-0.6049592628754789,0.9012123228410558,-0.09601424766270887,-0.3245902020184729,1.5329753799434442,0.38675720681264925,-0.31517204648704455,0.11497109613138709,0.6523024611382772,1.4820186939465874,medium
-0.8147312051395479,1.7186760510671717,-0.31922326466188006,1.109667408086802,-0.2831331550460715,0.008714742697312301,0.5692614223441033,0.8783881019246665,1.3981127362015648,0.35476506891436227,-1.1394369170388001,medium
-0.6443238116197635,0.7228323450917504,-1.234549955289082,-0.16693669800091546,-0.20021906110126877,0.008714742697312301,1.208026176704192,0.3532216366235419,1.3981127362015648,-0.5378471077573816,-0.697263681450902,medium
-1.2691509211923069,-0.2730113608836716,-0.929441058413348,-0.5924714000301546,-0.20021906110126877,0.1992473223530788,-0.4953465015893782,-1.4556850771915737,0.8848560801734955,-0.71636954309173,0.7240074329387645,medium
-0.41711395359338455,0.6398453695937985,-1.234549955289082,-0.45062649935374155,-0.03439087321166355,-0.1818178369584542,0.3259224683021646,0.07207191277543061,0.37159942414542324,-1.1924293706499933,-0.12875523569503408,medium
0.15091069147256359,1.0824425722495412,-0.1666688162240131,2.8827286665419654,0.6081933548605553,1.437709090115561,2.668059900955824,2.4591922095989114,0.05081401412787664,2.437526814481765,-1.0762693119548117,medium
1.40056491061765,-0.43898531187957507,0.29099452908958795,-0.025091797324502268,0.2350799321089454,0.38977990200884527,-0.2520075475474396,0.7510750194274063,-0.46244264190019274,0.2952575904695793,0.34500180243485473,high
-0.587521347113169,-0.43898531187957507,0.44354897752745476,2.38627151417452,-0.2831331550460715,-0.3723504166142207,1.2384435459594345,0.5494959721401268,0.11497109613138709,1.0093473318069743,0.060747579556920776,medium
0.6053304075253225,-0.6602839132074467,1.0537667712789227,1.4642796597778347,-0.3245902020184729,-0.5628829962699872,-0.7995201941418015,0.2842603836041583,0.1791281781348947,0.771317418027843,1.6715215091985423,low
0.037305762459374364,0.39088444309994286,-0.8785895756007256,-0.23785914833912175,-0.05511939669786395,-0.1818178369584542,1.9684604080852506,-0.1931636757605379,-1.0398563799317755,-0.00227980175433491,-0.6025122738249229,medium
0.26451562048575383,0.39088444309994286,0.08758859783909846,-0.23785914833912175,0.2143514086227447,-1.0392144454094034,-0.9516070404180131,1.0799671492120049,0.30744234214191274,-1.0139069353156447,-1.2657721272067683,medium
-0.30350902458019485,0.6398453695937985,-1.3871044037269489,2.102581712821694,-0.03439087321166355,-1.0392144454094034,-0.8603549326522861,0.9738729137976411,0.5640706701559489,-0.656862064646947,-0.7920150890768795,medium
-0.07629916655381587,0.6121830444278146,-0.014114367786145991,-0.37970404901553495,0.15216583816414264,-1.0392144454094034,0.9342698534070112,0.37444048370637933,-1.1681705439387935,-0.2403097155334668,-1.2657721272067683,medium
1.7981821621638134,0.33555979276797493,1.613133082217768,0.045830653013704335,-0.01366234972546286,-0.2770841267863374,0.08258351426022599,1.0799671492120049,-0.8473851339212469,-0.06178728019911788,0.5345046176868096,medium
0.09410822696596897,-1.379504367523029,0.3926974947148324,-0.5924714000301546,-0.5526039603666801,-0.9439481555815201,-0.9516070404180131,-0.8085102411638835,-0.07750014987914143,0.4737800258039282,1.2925158786946325,medium
-0.7579287406329532,0.6951700199257664,-0.5734806787249916,-0.30878159867732835,-0.2831331550460715,-0.7534155759257537,-0.6474333478655898,-0.37352387596498,0.37159942414542324,-0.656862064646947,-0.697263681450902,medium
