fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
2.3797493778404553,-0.1985934063803834,1.5747810434076321,0.3409875744542631,0.31406880239388824,1.1885908470927904,1.6642178014299878,2.193115728993751,-0.9843048824001356,2.0662784615311875,1.0147002686297095,medium
-0.9430029806277935,-1.3758214580181507,0.032044846212267705,-0.08886682330541086,-1.6024704857003935,1.9603923097266749,1.6954887393670204,-3.2945892268353436,-0.33580854253006326,-1.6162255768954232,1.2036936271594803,medium
-0.6515334754989998,0.025640508217286806,-0.7393232523854149,-0.37543642181186004,-0.633670406004385,0.22383901880043514,-0.7436444197215089,-0.5453354645154174,-0.6600567124650994,0.1344730643237854,-0.4972465996084611,medium
-0.5932395744732412,1.2028685598550541,-0.9964459519179756,-0.590363620691697,0.1245209607142341,-0.547962443833449,-0.024412847169763108,-0.5291316112994002,-0.4655078105040754,-0.9521674716053787,-0.5917432788733465,medium
-0.9430029806277935,-0.3667688423286357,-0.17365331341378112,-0.590363620691697,-0.23351385134733502,0.22383901880043514,-0.3683931644771198,-1.0476549142123672,0.507236699301036,-0.3484782849780656,0.16423015524573797,medium
1.1555774562995218,-0.6470612355757235,0.7519884049034378,-0.08886682330541086,2.630764645145218,-0.9338631751503912,-0.9938119232177682,1.4369359122456669,-0.7897559804391144,-0.22774044765260285,-0.8752333166680042,medium
0.45605064399041617,-1.3758214580181507,1.0605356443425107,-0.5187212210650847,-0.4441225643247285,0.9956404814343194,0.006858090767269317,-0.021410877197071403,0.053289261391981854,2.307754136182113,0.16423015524573797,medium
-0.6515334754989998,0.41804985876320905,-1.2021441115440241,-0.017224423678798482,-0.2545747226450744,0.22383901880043514,1.3202374841226312,0.3836854532036559,1.4151315751191385,-0.6503228782917219,-0.8752333166680042,high
0.28116894091314054,0.7544007306597144,-0.0708042336007567,-0.590363620691697,-0.29669646524055315,-1.1268135408088622,-0.7123734817844765,0.19464049901664982,-1.0491545163871445,0.496686576300173,-1.1587233544626618,high
-1.5842358919111401,2.1838919362198608,-1.4078422711700729,-0.3037940221852477,-0.9917052180659541,0.1273638359711996,1.007528104752307,-1.7714270245284172,2.3878760849242524,0.4363176576374416,0.9202035893648242,medium
0.22287503988738097,1.763453346349229,-1.4078422711700729,-0.805290819571534,-0.48624430692020726,0.8026901157758484,-0.39966410241415223,-0.7235778498917853,-0.2709589085430543,-0.6503228782917219,-0.6862399581382336,medium
2.6129249819434905,0.5021375767373354,1.9861773626597299,2.3469747639994076,-0.10714862356089876,-0.8373879923211557,-0.11822566098086039,2.9492955457418955,-1.5679515882832047,0.4363176576374416,-0.4027499203435758,medium
0.6892262480934513,1.1748393205303453,-0.8935968721049513,-0.3037940221852477,-0.19139210875185628,-0.9338631751503912,-0.4622059782882171,1.0048331598182243,-0.5303574444910844,-0.5899539596289904,-0.30825324107869045,medium
0.9224018521964865,-0.7031197142251407,1.3176583438750717,2.991756360638919,0.18770357460745019,-0.9338631751503912,-0.8374572335326061,1.0048331598182243,-0.2709589085430543,0.9796379256020233,1.2036936271594803,medium
-1.4093541888338634,-0.3667688423286357,-1.4078422711700729,-0.44707882143847244,-0.23351385134733502,0.8991652986050839,-0.05568378510679553,-1.560776932720015,1.2205826731581173,-0.7710607156171846,0.7312102308350518,medium
-0.8264151785762759,-0.1985934063803834,-0.8935968721049513,-0.16050922293202324,-0.29669646524055315,-0.35501207817497804,-0.4934769162252495,-0.4535136296245738,0.701785601262057,-0.4692161223035284,-0.2137565618138051,medium
-0.30177006934444744,1.3149855171538891,-1.2021441115440241,-0.16050922293202324,0.08239921811875535,-0.06558652968727145,0.2570255942635287,0.14062765496321952,-0.33580854253006326,-0.04663369166440873,-0.5917432788733465,high
-1.0012968816535526,1.763453346349229,-1.2535686514505364,-0.16050922293202324,-0.6126095347066436,1.5744915784097326,0.06939996664133417,-0.831603537998646,1.3502819411321323,-0.5899539596289904,1.7706737027487955,medium
-0.30177006934444744,0.19381594416553946,-0.4307760129463419,-0.37543642181186004,-0.1492703661563775,0.1273638359711996,1.9456562428632798,-0.2914750974642829,0.053289261391981854,-0.7106917969544532,-0.8752333166680042,low
0.16458113886162243,-0.3107103636792185,-0.019379693694244502,-0.16050922293202324,-0.696853019897601,-0.16206171251650697,-0.5560187920993144,-0.853208675619982,-0.8546056144261206,0.8589000882765613,0.7312102308350518,medium
-0.7681212775505173,0.6983422520102968,-1.3049931913570485,-0.3037940221852477,-0.4651834356224679,-0.7409128094919202,-0.6498316059104116,0.24865334307008014,1.0260337711970962,0.07410414566105403,-0.8752333166680042,medium
-1.0595907826793112,-0.7591781928745582,-0.22507785332029318,4.138034754664717,-0.7810965050885584,1.1885908470927904,1.4140502979337284,-0.831603537998646,0.8314848692360721,-0.6503228782917219,1.5816803442190233,medium
1.913398169634385,-0.6470612355757235,1.3690828837815838,-0.7336484199449216,0.1455818320119735,0.6097397501173772,-0.1494965989178928,0.32967260915022556,-1.8921997582182408,0.6174244136256357,-0.4972465996084611,medium
-0.7098273765247588,1.090751602556219,-1.4078422711700729,-0.5187212210650847,0.7352862283486755,-0.9338631751503912,-0.9938119232177682,-0.25366610662686967,0.8963345032230811,-0.4692161223035284,-0.5917432788733465,medium
-0.12688836626717132,0.27790366213966516,-0.27650239322680537,-0.3037940221852477,-0.23351385134733502,-0.35501207817497804,0.6010059115708853,-0.021410877197071403,-0.14125964056903928,-0.8917985529426473,-1.1587233544626618,medium
-1.9339992980656924,-0.5910027569263059,-0.17365331341378112,-0.37543642181186004,-0.5915486634089041,0.32031420162967067,0.131941842515399,-2.7220530798688864,2.647274620872283,0.496686576300173,3.3771172502518514,medium
0.04799333681010534,-1.0394705861216458,0.7519884049034378,-0.3037940221852477,-0.3388182078360319,0.7062149329466128,-0.30585128860305494,-1.5229679418826019,-1.3085530523351747,0.7381622509510984,1.865170382013681,medium
-1.9922931990914508,-0.5910027569263059,-1.4078422711700729,-0.3037940221852477,-0.8442791189817764,0.030888653141964078,-0.11822566098086039,-2.808473630354411,2.5824249868852736,0.496686576300173,3.3771172502518514,medium
-1.1178846837050695,1.483160953102142,-1.2021441115440241,-0.2321516225586353,-0.5704877921111647,-0.45148726100421355,-0.899999109406671,-0.4643161984352719,1.4151315751191385,-0.04663369166440873,-0.024763203284032722,medium
-1.4093541888338634,-1.3197629793687333,-0.1222287735072689,7.791797135621944,-0.4441225643247285,5.433498891579154,3.5717450155889656,0.25405462747545915,0.11813889537899082,-0.7106917969544532,-0.11925988254891808,medium
-0.18518226729292986,0.3059329014643739,0.032044846212267705,0.4842723737074878,-0.4651834356224679,0.5132645672881417,2.133281870485474,0.30266618712351046,-0.5952070784780905,-0.7106917969544532,-0.9697299959328896,medium
-0.06859446524141277,2.6603890047399092,-0.9450214120114635,-0.16050922293202324,-0.48624430692020726,-0.8373879923211557,-0.2745803506660225,0.05960838888307406,0.053289261391981854,-0.6503228782917219,-1.3477167129924326,medium
1.2721652583510388,-1.6000553726158209,0.7519884049034378,-0.5187212210650847,-0.23351385134733502,-0.9338631751503912,-0.7436444197215089,0.4647047192838613,-0.6600567124650994,2.3681230548448444,0.35322351377551037,medium
0.39775674296465763,1.6513363890503938,-1.1507195716375123,-0.08886682330541086,-0.1492703661563775,0.9956404814343194,1.5704049876188906,0.7563740771724089,0.31268779734001195,-0.7710607156171846,-0.4027499203435758,medium
-0.8847090796020349,0.3619913801137915,-0.8935968721049513,-0.590363620691697,-0.528366049515686,1.7674419440682039,0.2257546563264963,-0.5075264736780041,0.636935967275051,0.07410414566105403,-0.6862399581382336,medium
