fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.8393119498301285,0.12432275368746626,-0.5109890662788842,0.2504436706030639,-0.013793875333523355,0.40099231557701964,0.19743243731399207,1.9863300732571554,-1.1229750593596755,-0.28091353478390146,-0.9539947175424028,medium
0.07325607949881457,0.3488718120687817,0.11016254066300704,0.04108585707279028,0.43336288058200306,1.4536205248974952,2.2146270346782293,0.6960592978338359,-1.057549600382725,-0.9160047320962427,-1.2365443616645846,medium
-0.6338724161916297,-0.6615989506471397,0.16192517457483138,-0.3078438321443326,-0.09509510368180066,1.8363944191958497,0.7781399729188482,0.1507984262114538,0.8397887099488813,-0.8005336053121805,-0.9539947175424028,medium
-0.4570902922690188,0.40500907666411073,0.26545044239848004,0.1108717949162149,0.3114110380595867,-0.2688619994451011,1.5727923900623355,1.4356705791434867,0.9052141689258348,-0.2231779713918704,-0.8598115028350095,medium
0.9571666991118698,-0.7177362152424684,1.3524657545467902,2.9023093086531975,0.18945919553716864,-0.9387163144672218,-0.8417284158736452,1.014578024821231,-0.272444092659301,0.9315332964487498,1.2122192207276503,medium
-0.1035260444237969,-1.3352461257910873,0.47250097804577706,-0.23805789430090796,-0.806480851729229,1.8363944191958497,0.19743243731399207,-0.9289260720507376,-0.272444092659301,2.0285090008973397,1.871501723679407,medium
1.3696583215979619,2.7627741896679274,0.8348394154285471,0.2504436706030639,-0.23737225329128644,0.9751531570245516,1.2671568450071482,0.9066055749949639,-1.5155278132213874,-0.5118557883520257,-0.2947122145906479,medium
-0.28030816834640787,0.012048224496808218,-1.1839033071326,-0.5869875835180309,-0.23737225329128644,0.11391189485325359,-0.4749657618074203,-0.1731189232672276,0.12010866120241095,-0.5695913517440562,-0.3888954292980412,high
1.3696583215979619,-1.2229715966004293,1.1454152188994928,-0.028700080770634358,-0.4203000170749107,-0.9387163144672218,-0.7806013068626078,1.0685642497343346,-0.33786955163625443,1.1624755500168742,0.2703870736537137,high
-0.9285092893959815,-0.3809126276704946,-0.14865062889611433,-0.5869875835180309,-0.21704694620421702,0.20960536842784228,-0.3832750982908641,-1.0368985218769449,0.5126614150641229,-0.33864909817593253,0.1762038589463204,medium
-0.6927997908325004,0.3488718120687817,-1.3391912088680729,-0.16827195645748363,-0.15607102494300884,1.0708466305991404,-0.10820310774119538,-0.6589949474851599,0.7089377919949774,-0.4541202249599947,0.2703870736537137,medium
-0.1035260444237969,1.0786562518080582,-0.9250901375734786,0.18065773275963923,-0.07476979659473126,0.20960536842784228,0.07517821929191709,1.4464678241260596,0.7743632509719308,0.35417766252843974,0.6471199324832887,medium
-1.282073537241204,-1.784344242553719,0.6795515136930744,-0.7963453970483048,-0.44062532416198014,2.3627085238560874,3.6205505419320914,-2.980402618748913,-0.40329501061320494,-0.3963846615679636,1.4005856501424387,medium
-1.1052914133185925,0.9102444580220712,-1.390953842779897,-0.6218805524397433,-0.6642037021197433,-0.8430228408926331,-1.0556732974122764,-2.7536604741138664,1.0360650868797388,-0.7427980419201494,2.3424177972163753,medium
1.2518035723162215,-0.6615989506471397,1.4559910223704389,0.45980148413333777,-0.23737225329128644,0.592379262726197,0.2279959918195108,1.5544402739523266,-1.057549600382725,1.3356822401929673,-0.48307864400543454,medium
2.66606056369711,-1.2791088611957582,2.4394810666951,0.04108585707279028,0.14880858136303182,-0.6516358937434558,-0.5666564253239765,1.4464678241260596,-0.7304223054979635,0.6428554794885951,0.3645702883611087,medium
1.2518035723162215,0.12432275368746626,-0.20041326280793853,0.1108717949162149,0.06750735301475423,0.20960536842784228,0.04461466478639835,1.4464678241260596,-0.5995713875440595,-0.10770684460780824,-0.10634578517585956,high
1.4285856962388321,0.7979699288314138,-0.25217589671976287,0.1108717949162149,0.3927122664078643,0.11391189485325359,-0.3832750982908641,1.9863300732571554,-0.20701863368235043,1.8553023107212465,-0.48307864400543454,medium
-1.9302746582907775,1.1909307809987164,-1.390953842779897,-0.9359172727351538,-0.9487580013387167,0.01821842127866492,-0.016512444224639142,-2.235392714947976,4.56903987163514,-0.3963846615679636,1.9656849383868003,low
-0.5749450415507597,1.1347935164033873,-0.14865062889611433,-0.44741570783118184,0.4130375734949337,0.20960536842784228,1.6950466080844104,-0.011160248527856935,-0.33786955163625443,-0.3963846615679636,-1.0481779322497962,medium
1.5464404455205734,0.012048224496808218,1.1454152188994928,1.4368046139412813,0.6162906443656274,-0.5559424201688672,-0.9028555248846827,1.8783576234309483,-1.5809532721983408,-0.5695913517440562,1.2122192207276503,medium
0.3089655780622962,0.46114634125943976,-0.6662769680143571,-0.09848601861405899,-0.4203000170749107,-0.5559424201688672,-0.1387666622467141,0.09681220129835022,-0.7958477644749169,-0.3963846615679636,-0.8598115028350095,medium
0.42682032734403647,-0.43704989226582364,1.1454152188994928,0.04108585707279028,-0.07476979659473126,0.49668578915160827,0.8698306364354045,1.0685642497343346,0.25095957915631495,-0.5118557883520257,-0.6714450734202229,medium
-0.5749450415507597,0.2927345474734527,0.16192517457483138,-0.09848601861405899,-0.2780228674654252,-0.07747505229592376,0.25855954632502953,0.04282597638524664,0.9706396279027854,-0.3963846615679636,-0.20052899988325457,medium
2.194641566570147,-0.7738734798377974,2.025379995400506,0.3202296084464885,0.10815796718889302,-0.36455547301968977,-0.5055293163129391,1.5544402739523266,-0.8612732234518674,-0.1654424079998393,0.3645702883611087,medium
0.014328704857944434,0.06818548909213723,-0.14865062889611433,0.5993733598201867,-0.23737225329128644,0.01821842127866492,2.000682153139598,0.47471577569013523,-0.272444092659301,-0.28091353478390146,-0.9539947175424028,medium
2.0178594426475356,-0.21250083388450786,1.1454152188994928,-0.23805789430090796,-0.09509510368180066,-1.0344097880418106,-0.9639826338957203,1.770385173604741,-0.7958477644749169,-1.32015367584046,-1.1423611469571913,medium
-0.6338724161916297,0.2927345474734527,-1.2356659410444244,-0.16827195645748363,-0.21704694620421702,-0.8430228408926331,-0.5666564253239765,-0.5618197426415854,0.25095957915631495,-0.8005336053121805,-0.3888954292980412,medium
0.8982393244709997,-0.4931871568611526,1.0418899510758441,-0.028700080770634358,-0.5016012454231883,-0.6516358937434558,-0.5666564253239765,0.744646900255653,-0.4687204695901555,-0.04997128121577716,0.3645702883611087,medium
-0.6927997908325004,-0.5493244214564816,0.7830767815167228,2.0648780545321026,-0.3389987887266334,1.166540104173729,2.489699025227898,0.31275710095076453,0.7089377919949774,0.2964420991364087,0.08202064423892709,medium
0.6036024512666479,-0.8300107444331264,1.0936525849876686,0.878517111193885,0.9008449435845989,-1.225796735190988,-1.0862368519177952,-0.5132321402197682,-0.534145928567109,-0.5118557883520257,2.6249674413385553,medium
-0.6338724161916297,0.6856953996407558,-1.2874285749562486,-0.16827195645748363,0.12848327427596243,-1.0344097880418106,-0.4749657618074203,1.392481599212956,2.3445742664187756,0.8160621696646884,-0.6714450734202229,medium
1.2518035723162215,-0.4931871568611526,0.7830767815167228,-0.7265594592048801,1.1650739357165005,1.740700945621261,0.04461466478639835,0.863416595064493,0.44723595608716943,1.1624755500168742,-0.48307864400543454,medium
1.9589320680066653,-0.29670673077750137,0.6795515136930744,-0.7963453970483048,0.06750735301475423,-0.9387163144672218,-0.5666564253239765,0.1723929161767192,-1.5809532721983408,-0.04997128121577716,-0.35750102439560855,medium
1.5464404455205734,-1.784344242553719,1.1454152188994928,0.18065773275963923,0.006531431753546041,-0.46024894659427845,-0.44440220730190155,0.25877087603766097,-0.5995713875440595,0.12323540896031607,1.2122192207276503,medium
-0.8106545401142407,0.5734208704500978,-1.2874285749562486,-0.44741570783118184,-0.19672163911714763,0.20960536842784228,-0.5055293163129391,0.21558189610719009,0.5780868740410734,0.527384352704533,-0.5772618587128279,medium
1.1928761976753515,-0.4931871568611526,1.1971778528113173,1.367018676097857,0.3927122664078643,-1.0344097880418106,-1.0251097429067577,0.6906606753425495,-0.20701863368235043,0.989268859840781,1.0238527913128637,medium
1.07502144839361,-1.391383390386416,0.9901273171640201,-0.5172016456746064,-0.7658302375550902,-1.0344097880418106,-1.0251097429067577,0.3667433258638681,-1.7772296491291952,0.7583266062726572,-0.20052899988325457,high
-1.1052914133185925,0.6295581350454268,-0.3039385306315872,-0.5172016456746064,-0.13574571785593945,-0.17316852587051243,-0.4749657618074203,0.09141357880706384,1.8211705946031598,0.007764282176253916,-0.5772618587128279,low
-0.339235542987278,2.4259506020959534,-0.3557011645434114,-0.3776297699877572,-0.8268061588162984,-0.07747505229592376,0.4113773188526233,-0.6589949474851599,0.31638503813326546,-1.2624181124484288,0.45875350306850204,medium
-0.8106545401142407,0.23659728287812368,-1.390953842779897,0.18065773275963923,-0.13574571785593945,0.49668578915160827,-0.16933021675223286,-0.8317508672071632,0.6435123330180269,-0.8005336053121805,0.3645702883611087,medium
0.36789295270316635,-0.9984225382191135,0.6795515136930744,0.738945235507036,0.4536881876690725,-0.36455547301968977,-0.6889106433460516,-0.6643935699765061,-0.534145928567109,0.23870653574437758,1.494768864849832,low
-0.7517271654733706,-0.15636356928917883,-0.09688799498429,-0.3776297699877572,-0.3593240958137025,-1.225796735190988,-0.750037752357089,-0.2271051481803312,-0.40329501061320494,-0.1654424079998393,-1.1423611469571913,medium
-0.6927997908325004,-0.9422852736237844,0.16192517457483138,-0.6567735213614554,-0.15607102494300884,1.8363944191958497,0.7170128639078107,0.11300806877226931,0.8397887099488813,-0.9160047320962427,-0.9539947175424028,medium
-1.282073537241204,-0.2686380984798369,-0.9250901375734786,-0.5869875835180309,-0.19672163911714763,0.20960536842784228,-0.5055293163129391,-1.4579910761992008,0.9052141689258348,-0.6850624785281184,0.741303147190682,medium
-0.22138079370553718,-1.2791088611957582,2.1289052632241545,4.018884314147992,-0.7658302375550902,2.0756281031323214,7.410431300616416,-1.9222726104519274,-1.9735060260600528,-0.8582691687042115,1.7773185089720136,low
-0.8106545401142407,-0.7177362152424684,-0.6662769680143571,-0.09848601861405899,-0.05444448950766186,0.49668578915160827,-0.1998937712577516,0.04282597638524664,0.7743632509719308,-0.1654424079998393,-0.6714450734202229,medium
0.48574770198490663,-1.2791088611957582,0.7313141476048984,-0.3776297699877572,-0.3999747099878413,-0.5559424201688672,-0.6889106433460516,-0.8047577547506114,-0.272444092659301,1.104739986624843,1.2122192207276503,medium
-1.1052914133185925,-0.6054616860518107,-0.9250901375734786,-0.16827195645748363,-0.6845290092068127,1.740700945621261,0.5336315368746982,0.2803653660029264,0.6435123330180269,0.12323540896031607,-0.012162570468466237,medium
