iter	Passed	Remaining
0	148	147929
1	151	75642
2	154	51404
3	156	38977
4	159	31670
5	162	26880
6	165	23427
7	168	20871
8	171	18840
9	172	17072
10	174	15727
11	176	14491
12	178	13548
13	181	12781
14	184	12088
15	187	11501
16	190	11007
17	192	10524
18	195	10097
19	198	9707
20	200	9339
21	203	9032
22	206	8751
23	208	8481
24	211	8245
25	212	7958
26	213	7706
27	216	7524
28	219	7350
29	220	7134
30	223	6973
31	225	6833
32	228	6702
33	231	6573
34	234	6466
35	238	6373
36	241	6283
37	244	6187
38	247	6097
39	250	6015
40	253	5921
41	255	5831
42	258	5748
43	259	5630
44	261	5555
45	264	5481
46	266	5407
47	269	5340
48	271	5275
49	274	5213
50	275	5124
51	277	5063
52	280	5008
53	282	4952
54	284	4884
55	286	4831
56	289	4788
57	290	4718
58	292	4671
59	295	4626
60	296	4569
61	299	4524
62	300	4464
63	302	4428
64	305	4395
65	307	4358
66	310	4322
67	312	4285
68	315	4252
69	316	4199
70	318	4169
71	321	4142
72	323	4111
73	324	4065
74	325	4020
75	328	3989
76	330	3961
77	332	3933
78	355	4145
79	360	4147
80	364	4130
81	366	4105
82	369	4083
83	372	4066
84	375	4039
85	377	4014
86	380	3993
87	383	3976
88	387	3961
89	388	3924
90	389	3891
91	392	3876
92	396	3863
93	399	3850
94	402	3836
95	405	3813
96	406	3784
97	409	3769
98	412	3750
99	415	3740
100	418	3722
101	420	3701
102	422	3683
103	425	3666
104	429	3657
105	440	3713
106	442	3696
107	446	3685
108	449	3672
109	452	3659
110	455	3647
111	458	3633
112	461	3622
113	464	3609
114	467	3598
115	470	3584
116	473	3571
117	476	3558
118	479	3550
119	482	3536
120	485	3525
121	487	3511
122	490	3500
123	494	3490
124	497	3479
125	500	3471
126	503	3460
127	506	3447
128	509	3440
129	512	3429
130	515	3420
131	518	3410
132	521	3402
133	525	3393
134	528	3385
135	531	3377
136	534	3364
137	536	3353
138	539	3343
139	542	3334
140	545	3324
141	548	3315
142	551	3305
143	554	3295
144	558	3293
145	561	3286
146	565	3281
147	568	3275
148	572	3270
149	575	3263
150	579	3256
151	581	3246
152	584	3238
153	588	3231
154	591	3222
155	594	3213
156	596	3204
157	599	3197
158	604	3195
159	607	3189
160	610	3179
161	613	3171
162	615	3160
163	619	3156
164	621	3147
165	624	3139
166	627	3130
167	630	3121
168	633	3115
169	636	3106
170	639	3098
171	641	3088
172	644	3079
173	646	3071
174	649	3063
175	652	3055
176	655	3047
177	657	3038
178	660	3030
179	663	3022
180	666	3015
181	669	3007
182	671	2998
183	674	2991
184	677	2983
185	679	2974
