iter	Passed	Remaining
0	4	4054
1	7	3759
2	11	3844
3	16	4014
4	20	4084
5	24	4049
6	28	4110
7	33	4175
8	38	4198
9	41	4146
10	45	4106
11	50	4135
12	53	4078
13	57	4053
14	60	3995
15	64	3994
16	68	3947
17	71	3922
18	76	3929
19	79	3918
20	83	3896
21	87	3869
22	90	3849
23	94	3835
24	97	3813
25	101	3806
26	105	3798
27	109	3800
28	113	3798
29	116	3779
30	120	3773
31	124	3754
32	127	3748
33	131	3724
34	134	3713
35	138	3697
36	141	3677
37	144	3666
38	148	3658
39	151	3642
40	155	3635
41	159	3632
42	163	3630
43	167	3643
44	172	3664
45	177	3681
46	181	3688
47	185	3685
48	189	3676
49	193	3674
50	196	3659
51	200	3651
52	203	3643
53	207	3638
54	211	3628
55	214	3615
56	217	3604
57	221	3597
58	225	3593
59	228	3583
60	232	3575
61	235	3565
62	239	3558
63	242	3547
64	246	3539
65	249	3534
66	253	3531
67	257	3522
68	260	3511
69	263	3504
70	267	3498
71	271	3496
72	274	3489
73	278	3483
74	282	3480
75	286	3480
76	289	3473
77	293	3465
78	296	3455
79	300	3455
80	303	3446
81	307	3439
82	310	3433
83	314	3429
84	319	3434
85	323	3436
86	326	3429
87	330	3426
88	334	3424
89	338	3420
90	341	3414
91	345	3410
92	348	3402
93	352	3400
94	356	3391
95	359	3388
96	364	3391
97	368	3392
98	373	3399
99	377	3397
100	382	3400
101	386	3399
102	390	3396
103	393	3390
104	397	3389
105	401	3386
106	405	3383
107	409	3378
108	413	3381
109	417	3375
110	421	3373
111	425	3370
112	429	3372
113	433	3368
114	437	3365
115	441	3363
116	446	3366
117	449	3363
118	454	3361
119	457	3356
120	461	3355
121	465	3353
122	469	3349
123	473	3347
124	478	3351
125	483	3353
126	487	3349
127	491	3349
128	496	3349
129	499	3343
130	503	3338
131	508	3343
132	512	3342
133	516	3338
134	520	3335
135	524	3333
136	528	3329
137	532	3327
138	536	3325
139	541	3325
140	545	3321
141	548	3315
142	553	3315
143	557	3311
144	561	3310
145	565	3308
146	569	3306
147	574	3307
148	578	3305
149	582	3302
150	586	3300
151	590	3297
152	594	3291
153	598	3286
154	602	3282
155	605	3278
156	609	3274
157	614	3275
158	618	3271
159	621	3265
160	625	3258
161	628	3253
162	632	3249
163	636	3244
164	639	3237
165	643	3233
166	647	3228
167	650	3223
168	654	3217
169	657	3212
170	662	3209
171	665	3205
172	669	3200
173	673	3195
174	676	3189
175	680	3185
176	683	3180
177	687	3175
178	692	3174
179	695	3169
180	699	3164
181	703	3160
182	708	3161
183	712	3160
184	716	3155
185	720	3151
186	723	3147
187	727	3143
188	731	3138
189	735	3135
190	739	3130
191	742	3125
192	746	3121
193	750	3119
194	755	3116
195	759	3113
196	765	3121
197	807	3268
198	811	3267
199	819	3279
200	824	3278
201	828	3273
202	832	3268
203	836	3262
204	840	3259
205	844	3255
206	848	3251
207	853	3250
208	857	3247
209	862	3243
210	866	3238
211	870	3237
212	875	3234
213	879	3230
214	883	3224
215	886	3218
216	891	3215
217	894	3209
218	898	3205
219	902	3200
220	906	3195
221	910	3191
222	915	3188
223	918	3181
224	922	3177
225	926	3173
226	930	3168
227	934	3164
228	938	3160
229	942	3155
230	946	3150
231	950	3145
232	954	3142
233	958	3138
234	963	3137
235	968	3134
236	972	3131
237	977	3130
238	981	3126
239	985	3122
240	990	3119
241	994	3113
242	997	3108
243	1002	3104
244	1005	3098
245	1009	3093
246	1013	3088
247	1016	3083
248	1020	3078
249	1024	3072
250	1028	3067
251	1031	3062
252	1035	3057
253	1039	3052
254	1042	3046
255	1046	3041
256	1050	3037
257	1053	3030
258	1057	3024
259	1060	3018
260	1064	3013
261	1068	3008
262	1071	3003
263	1075	2997
264	1079	2992
265	1083	2989
266	1086	2984
267	1090	2978
268	1094	2974
269	1098	2969
270	1101	2963
271	1105	2958
272	1109	2953
273	1113	2950
274	1117	2946
275	1121	2941
276	1125	2936
277	1128	2932
278	1132	2926
279	1136	2921
280	1139	2915
281	1143	2911
282	1147	2906
283	1150	2901
284	1154	2895
285	1157	2890
286	1162	2887
287	1166	2883
288	1170	2880
289	1175	2876
290	1179	2873
291	1182	2868
292	1186	2864
293	1190	2859
294	1194	2854
295	1198	2850
296	1202	2845
297	1205	2840
298	1209	2835
299	1212	2830
300	1216	2825
301	1220	2821
302	1224	2817
303	1228	2812
304	1232	2807
305	1236	2803
306	1240	2799
307	1244	2795
308	1248	2791
