iter	MultiClass
0	0.9616872915
1	0.8507430248
2	0.7599620906
3	0.6777413548
4	0.607726111
5	0.5513940634
6	0.4996990898
7	0.4533942479
8	0.4137263139
9	0.3761020749
10	0.3444366825
11	0.3144830636
12	0.2898539913
13	0.2669704719
14	0.2460792895
15	0.2272428289
16	0.2101252419
17	0.1945092582
18	0.1804167968
19	0.1675701534
20	0.1560023078
21	0.1452382424
22	0.1348685436
23	0.1260895184
24	0.1170866983
25	0.1082897798
26	0.1003331575
27	0.09365042595
28	0.08805537434
29	0.08153330294
30	0.07686010129
31	0.07183238319
32	0.06707586197
33	0.06304514784
34	0.05935730407
35	0.05593145575
36	0.05289740525
37	0.04984661225
38	0.04649210574
39	0.04372476737
40	0.04149622467
41	0.03935967816
42	0.03740274855
43	0.03484883
44	0.03333935492
45	0.03177253178
46	0.02992808453
47	0.0285823238
48	0.02742313445
49	0.02609477509
50	0.02440769721
51	0.02320157639
52	0.02219420632
53	0.02135488843
54	0.02039712253
55	0.0194720307
56	0.01872243204
57	0.01758756808
58	0.01690203551
59	0.0163465138
60	0.01560078886
61	0.01518856755
62	0.0144536403
63	0.01396742605
64	0.01340914147
65	0.01288897547
66	0.0124546628
67	0.01189785249
68	0.01153904461
69	0.01092376021
70	0.01062479871
71	0.01023850031
72	0.009908251512
73	0.009519809514
74	0.009142336997
75	0.008921281023
76	0.008751333791
77	0.008504850132
78	0.00827871146
79	0.008146307857
80	0.007966652725
81	0.00773195764
82	0.007535945964
83	0.007415059033
84	0.007272888819
85	0.007110755538
86	0.006973134173
87	0.006789807674
88	0.00668304018
89	0.006393813176
90	0.006202829977
91	0.006078992577
92	0.005980728177
93	0.005808038288
94	0.005739783651
95	0.005637934867
96	0.005493867063
97	0.005378591141
98	0.005277187457
99	0.005215497999
100	0.00510590601
101	0.005028133271
102	0.004982861433
103	0.004906693423
104	0.004852252524
105	0.004795453625
106	0.004722472993
107	0.004658994332
108	0.004606189253
109	0.004537278459
110	0.004472115169
111	0.004426825901
112	0.00438061489
113	0.004314080145
114	0.004269224918
115	0.004228966262
116	0.004194326421
117	0.004147230208
118	0.004110211403
119	0.004063080891
120	0.004002481652
121	0.003971857161
122	0.003918920453
123	0.003876374309
124	0.003842789961
125	0.003814221135
126	0.003757975045
127	0.003720678018
128	0.003675399789
129	0.003626760792
130	0.003586681611
131	0.003563785043
132	0.003536679231
133	0.003500725024
134	0.003466529231
135	0.003436802714
136	0.003402523763
137	0.003379689086
138	0.00336021353
139	0.003329648945
140	0.003300447002
141	0.003279527709
142	0.003258364705
143	0.00323231665
144	0.003204720613
145	0.003176991005
146	0.003148653237
147	0.003116614127
148	0.003087349284
149	0.003068108865
150	0.003042031954
151	0.003011664195
152	0.002994476984
153	0.002970744991
154	0.002947519166
155	0.002928680208
156	0.002911549397
157	0.002894317846
158	0.002873256295
159	0.002857716082
160	0.002843733865
161	0.002826685206
162	0.002801966759
163	0.002771383238
164	0.002752569292
165	0.002739937859
166	0.002713764895
167	0.002702103101
168	0.002678952796
169	0.002662830194
170	0.00264518143
171	0.002627116442
172	0.002605349253
173	0.002577852845
174	0.00256477165
175	0.002549860285
176	0.002526687369
177	0.002510440257
178	0.002487641455
179	0.002474402854
180	0.002462117258
181	0.002447095325
182	0.002425920088
183	0.002412106019
184	0.002400212487
185	0.002386268364
186	0.002372631377
187	0.00236223433
188	0.002349363244
189	0.002337181727
190	0.002318809216
191	0.002310161726
192	0.002300818333
193	0.002287893653
194	0.002279805427
195	0.002269157347
196	0.002250367711
197	0.002240024449
198	0.002229803064
199	0.002212234094
200	0.002197954816
201	0.002185621804
202	0.002176647901
203	0.00215967079
204	0.002148133249
205	0.002137432992
206	0.002116255871
207	0.002105726772
208	0.00209577484
209	0.002080679049
210	0.002068153913
211	0.002057479398
212	0.002047190772
213	0.002040749514
214	0.002020944793
215	0.002004426611
216	0.001993363249
217	0.00198273961
218	0.001974386646
219	0.0019658633
220	0.001954477152
221	0.001937581344
222	0.001927506946
223	0.0019183911
224	0.001908193246
225	0.001900294396
226	0.001889995601
227	0.001876834085
228	0.001869307552
229	0.001862120875
230	0.001856258169
231	0.001847722031
232	0.001840148156
233	0.001832893267
234	0.001826091693
235	0.0018208335
236	0.001810442185
237	0.00180435772
238	0.001798254854
239	0.001790236343
240	0.001784597451
241	0.001779700936
242	0.001773908957
243	0.001765172793
244	0.001756892586
245	0.001749660731
246	0.001744871218
247	0.001740200966
248	0.001734335941
249	0.001729074384
